,date,constRevenue,projections
0,1993-09-01,7692173.0,5090544.0
1,1993-10-01,7401661.0,7692171.5
2,1993-11-01,8164886.0,7401660.5
3,1993-12-01,9026109.0,8164884.5
4,1994-01-01,6285551.0,5090554.5
5,1994-02-01,6289651.0,6285551.5
6,1994-03-01,6447001.0,6289651.5
7,1994-04-01,6498108.0,6447001.5
8,1994-05-01,5983937.0,6270846.0
9,1994-06-01,5441438.0,6025034.0
10,1994-07-01,5314039.0,5441438.5
11,1994-08-01,7564611.0,5334479.5
12,1994-09-01,7239424.0,7402079.5
13,1994-10-01,7918620.0,6767354.5
14,1994-11-01,6982563.0,8082325.0
15,1994-12-01,7930291.0,8614848.0
16,1995-01-01,5197333.0,6285821.5
17,1995-02-01,5079969.0,7193009.0
18,1995-03-01,6379984.0,7160791.0
19,1995-04-01,7028644.0,7453937.5
20,1995-05-01,7288170.0,6530035.5
21,1995-06-01,7239389.0,7348898.5
22,1995-07-01,5447315.0,5916788.0
23,1995-08-01,5354310.0,6220501.0
24,1995-09-01,4195319.0,7702587.0
25,1995-10-01,4837741.0,6502110.0
26,1995-11-01,4481186.0,7229043.0
27,1995-12-01,4559064.0,5731165.0
28,1996-01-01,2116470.0,5214786.5
29,1996-02-01,2546493.0,2718936.5
30,1996-03-01,3153449.0,3235722.2
31,1996-04-01,3599115.0,3794132.5
32,1996-05-01,4904715.0,3797292.0
33,1996-06-01,3455832.0,4687057.0
34,1996-07-01,4457118.0,4425075.0
35,1996-08-01,6852698.0,4326154.0
36,1996-09-01,5848458.0,6048280.5
37,1996-10-01,6999415.0,7654630.5
38,1996-11-01,7953565.0,8146111.0
39,1996-12-01,8707451.0,7933490.5
40,1997-01-01,5883534.0,6869464.0
41,1997-02-01,7440590.0,6228830.5
42,1997-03-01,8244404.0,7188138.5
43,1997-04-01,9573792.0,8238088.0
44,1997-05-01,9754827.0,9573757.0
45,1997-06-01,7939888.0,9753853.0
46,1997-07-01,8882698.0,7920895.5
47,1997-08-01,7911276.0,8603861.0
48,1997-09-01,7845580.0,8032241.0
49,1997-10-01,10413889.0,7863686.5
50,1997-11-01,7706578.0,10084541.0
51,1997-12-01,10133980.0,8301797.0
52,1998-01-01,6194135.0,6690193.5
53,1998-02-01,7124373.0,7949204.0
54,1998-03-01,9212523.0,7924785.0
55,1998-04-01,10612535.0,8608827.0
56,1998-05-01,9213084.0,8289739.0
57,1998-06-01,10837682.0,10070174.0
58,1998-07-01,10849986.0,8550667.0
59,1998-08-01,12252726.0,10839532.0
60,1998-09-01,14857946.0,12252562.0
61,1998-10-01,11961522.0,12346170.0
62,1998-11-01,10754752.0,10567075.0
63,1998-12-01,12706992.0,10754614.0
64,1999-01-01,6373999.0,8761413.0
65,1999-02-01,6585578.0,7225453.0
66,1999-03-01,6260306.0,8828131.0
67,1999-04-01,6797116.0,7752405.0
68,1999-05-01,8208903.0,7221902.0
69,1999-06-01,9988145.0,9705566.0
70,1999-07-01,9579833.0,7762349.5
71,1999-08-01,9990741.0,9391793.0
72,1999-09-01,14865826.0,9153331.0
73,1999-10-01,14627105.0,14091233.0
74,1999-11-01,19233242.0,11322020.0
75,1999-12-01,16605194.0,17434522.0
76,2000-01-01,10470956.0,6431897.0
77,2000-02-01,14253561.0,10020227.0
78,2000-03-01,13456128.0,11112046.0
79,2000-04-01,10384096.0,11561449.0
80,2000-05-01,10050357.0,14399170.0
81,2000-06-01,9488736.0,10055781.0
82,2000-07-01,6965950.0,9796315.0
83,2000-08-01,8658100.0,8756259.0
84,2000-09-01,12987499.0,15456896.0
85,2000-10-01,11292704.0,13591203.0
86,2000-11-01,15788523.0,10679690.0
87,2000-12-01,13799120.0,16057724.0
88,2001-01-01,18255291.0,7975510.0
89,2001-02-01,17683668.0,13617873.0
90,2001-03-01,27657377.0,14777577.0
91,2001-04-01,26453475.0,27653164.0
92,2001-05-01,25116177.0,12976455.0
93,2001-06-01,22779036.0,26452306.0
94,2001-07-01,28588589.0,23317154.0
95,2001-08-01,25410258.0,26194410.0
96,2001-09-01,22082547.0,23780110.0
97,2001-10-01,20260398.0,21299850.0
98,2001-11-01,23247970.0,18456068.0
99,2001-12-01,23280897.0,23025836.0
100,2002-01-01,17254976.0,23362948.0
101,2002-02-01,15734535.0,22060952.0
102,2002-03-01,15815555.0,13011210.0
103,2002-04-01,16502476.0,15543457.0
104,2002-05-01,16744657.08,13050201.0
105,2002-06-01,15250620.0,12671477.0
106,2002-07-01,15049403.0,14805849.0
107,2002-08-01,19190169.0,16368616.0
108,2002-09-01,17823108.0,17656436.0
109,2002-10-01,18528911.0,14537677.0
110,2002-11-01,21340616.0,15974468.0
111,2002-12-01,19053526.0,19929986.0
112,2003-01-01,11924561.0,16587963.0
113,2003-02-01,11290920.0,10241353.0
114,2003-03-01,11990528.0,10420142.0
115,2003-04-01,8865544.0,10445927.0
116,2003-05-01,7861672.0,9129089.0
117,2003-06-01,8613863.0,7824793.0
118,2003-07-01,9348259.0,9632657.0
119,2003-08-01,12155349.0,9724166.0
120,2003-09-01,12604494.76,12359297.0
121,2003-10-01,13067339.86,12210857.0
122,2003-11-01,11351653.0,11347612.0
123,2003-12-01,11744661.0,13384924.0
124,2004-01-01,7983577.0,10415060.0
125,2004-02-01,9919943.0,8975449.0
126,2004-03-01,11766205.18,10762961.0
127,2004-04-01,9931593.0,11071879.0
128,2004-05-01,9709222.1,10623335.0
129,2004-06-01,11374053.71,10040412.0
130,2004-07-01,10628636.02,10162744.0
131,2004-08-01,11448843.0,11759060.0
132,2004-09-01,12656581.0,12476704.0
133,2004-10-01,12575977.0,12927037.0
134,2004-11-01,11193453.0,12436649.0
135,2004-12-01,15050413.16,11464577.0
136,2005-01-01,11254891.0,15986202.0
137,2005-02-01,14416967.0,12673407.0
138,2005-03-01,15261380.0,21536552.0
139,2005-04-01,21113898.0,20378992.0
140,2005-05-01,22773856.71,24883580.0
141,2005-06-01,25667362.02,22794256.0
142,2005-07-01,26546562.9,24877332.0
143,2005-08-01,28870734.0,24436658.0
144,2005-09-01,31168338.0,27064840.0
145,2005-10-01,29834916.0,27221442.0
146,2005-11-01,25595836.0,27631398.0
147,2005-12-01,24228927.0,26064034.0
148,2006-01-01,16535054.0,17247816.0
149,2006-02-01,14887699.0,15110249.0
150,2006-03-01,17889300.0,15144589.0
151,2006-04-01,12866510.0,16592303.0
152,2006-05-01,13652473.0,15062681.0
153,2006-06-01,14820925.0,14646833.0
154,2006-07-01,12564242.0,20486396.0
155,2006-08-01,20138599.0,13418906.0
156,2006-09-01,25379610.0,23614010.0
157,2006-10-01,23227868.0,26447732.0
158,2006-11-01,22187161.87,24182030.0
